"","community","codeStem","mean","se","n","upper","lower","time0","time7","time13","time25","time37","time59","code","species","size"
"185","oo","LEPA2",0,NA,1,NA,NA,1,0.970957290637621,0.928927396484409,0.729797644718169,0.551608721743771,0.544103447746598,"LEPA","lepa","large"
"186","oo","lepa3",0,NA,1,NA,NA,1,0.931080447882699,0.978501335495159,0.683155009703483,0.59202015426389,0,"lepa","lepa","small"
"187","oo","LEPA3",0,NA,1,NA,NA,1,1.0289214834791,1.02141306054564,0.56426847374149,0.709769689583572,0.817162282481499,"LEPA","lepa","large"
"188","oo","LEPA4",0,NA,1,NA,NA,1,0.901086737182493,0.928485029522494,NA,0.760200761096584,0.165814897529696,"LEPA","lepa","large"
"189","oo","mede1",0,NA,1,NA,NA,1,0.852769167821179,NA,0.459925178478531,0.507369744212493,0.295995711723891,"mede","mede","small"
"190","oo","MEDE1",0,NA,1,NA,NA,1,0.917192060739744,0.827101015139985,0.702413784215431,0.468497110500966,0.240909910623774,"MEDE","mede","large"
"191","oo","mede2",0,NA,1,NA,NA,1,0.742400562586818,0.842639857588103,0.55245721873611,NA,0.314396358887041,"mede","mede","small"
"192","oo","MEDE2",0,NA,1,NA,NA,1,0.96047508305759,0.882402799128272,NA,0.384286344180413,0.400155965788257,"MEDE","mede","large"
"193","oo","mede3",0,NA,1,NA,NA,1,0.895400619794343,0.821707900471279,0.691586990735446,0.458486206662118,0.338775355061755,"mede","mede","small"
"194","oo","MEDE3",0,NA,1,NA,NA,1,0.988924063525309,0.970830276626772,0.766153629311229,0.663767921219847,0.340780339153034,"MEDE","mede","large"
"195","oo","peli1",0,NA,1,NA,NA,1,0.744054535643636,0.874589880729358,0.717717228002575,0.632520818302851,0.233136114761907,"peli","peli","small"
"196","oo","PELI1",0,NA,1,NA,NA,1,0.870040761921513,0.923082663018692,0.825756589665266,0.545964928582827,0.324849402695852,"PELI","peli","large"
"197","oo","peli2",0,NA,1,NA,NA,1,0.861489776142832,0.836784551147704,0.576870230917198,0.510468393279146,0.134270058840217,"peli","peli","small"
"198","oo","PELI2",0,NA,1,NA,NA,1,0.779096502013205,NA,0.549251377805223,NA,0.0880979263499263,"PELI","peli","large"
"199","oo","peli3",1,NA,1,NA,NA,1,0.920951581427662,0.805103307022958,0.673490666578835,0.29730899501008,0.0223635618614618,"peli","peli","small"
"200","oo","PELI3",2,NA,1,NA,NA,1,0.905644753639926,0.882437748190861,NA,0.666064212170623,0.549076722684298,"PELI","peli","large"
"201","oo","pepu1",1,NA,1,NA,NA,1,0.917361493586033,0.741259781699065,0.603115500570195,0.360056545432471,0.217302055393939,"pepu","pepu","small"
"202","oo","PEPU1",0,NA,1,NA,NA,1,0.946068866769761,0.862995191524001,0.664876039105565,0.58019130291053,0.230463819278006,"PEPU","pepu","large"
"203","oo","pepu2",0,NA,1,NA,NA,1,0.960584496074586,0.868563559576784,0.630365573708955,0.602775391431381,NA,"pepu","pepu","small"
"204","oo","PEPU2",0,NA,1,NA,NA,1,0.995322474662452,0.914162944527407,0.623662625717733,0.362104488253442,0.342833653928964,"PEPU","pepu","large"
"205","oo","pepu3",0,NA,1,NA,NA,1,0.944580943985507,0.895373885631415,0.685626295016272,NA,0.222751281766841,"pepu","pepu","small"
"206","oo","PEPU3",0,NA,1,NA,NA,1,0.974356641229822,0.936116757975051,0.504358240659002,0.341790108629022,0.427009772210054,"PEPU","pepu","large"
"207","oo",NA,0.111111111111111,0.053121271525973,36,0.164232382637084,0.0579898395851381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","patho","acpa1",11,NA,1,NA,NA,1,0.939752951663814,0.855961109717515,0.766270883597383,0.585842799229054,0.242933532738985,"acpa","acpa","small"
"209","patho","ACPA1",10,NA,1,NA,NA,1,0.99848570706589,0.972318704078747,0.884385335811421,0.771707035095052,0.45042448835093,"ACPA","acpa","large"
"210","patho","acpa3",7,NA,1,NA,NA,1,0.893130803416426,0.834608510535667,0.701291749298782,0.550629096326787,NA,"acpa","acpa","small"
"211","patho","ACPA3",11,NA,1,NA,NA,1,0.94073518976082,0.920322284445308,0.869475359570221,0.69418336926363,0.469753037833975,"ACPA","acpa","large"
"212","patho","acpa4",6,NA,1,NA,NA,1,NA,0.935185450154789,0.863152660446242,0.712866042176296,0.473801708248098,"acpa","acpa","small"
"213","patho","ACPA4",11,NA,1,NA,NA,1,1.01185004836812,0.930129353219625,0.784875755552512,0.803006504123844,0.480919213646715,"ACPA","acpa","large"
"214","patho","alli1",4,NA,1,NA,NA,1,0.889006407873792,0.889759604783203,0.70796137223939,0.66884008280237,0.401033037775672,"alli","alli","small"
"215","patho","ALLI1",9,NA,1,NA,NA,1,0.963219796258004,0.86226587716366,0.808105611750781,0.717535736439855,0.251258404167002,"ALLI","alli","large"
"216","patho","alli2",4,NA,1,NA,NA,1,0.876413917244337,0.88882105409073,0.615641961883726,0.459236570543016,0.317820194005985,"alli","alli","small"
"217","patho","ALLI2",7,NA,1,NA,NA,1,0.942303910674095,0.84044938279595,0.688547011761681,0.466245378787515,0.160667127163435,"ALLI","alli","large"
"218","patho","alli3",3,NA,1,NA,NA,1,0.987282006628946,0.92700427691682,0.885520519811734,0.909891694398106,0.613222776978238,"alli","alli","small"
"219","patho","ALLI3",9,NA,1,NA,NA,1,1.00823692786928,0.974588375718891,0.932475456026155,0.75193625930438,0.490519958827497,"ALLI","alli","large"
"220","patho","ANBA1",8,NA,1,NA,NA,1,0.928697432233665,0.85888215683194,0.499526781418129,0.30638767147448,0,"ANBA","anba","large"
"221","patho","anba2",11,NA,1,NA,NA,1,0.944535701688744,0.840108389511159,0.774964521424461,0.206519691795909,0.411647348206205,"anba","anba","small"
"222","patho","ANBA2",5,NA,1,NA,NA,1,0.880035467414339,0.812450648189341,0.488308030431097,0.226241929583889,0.0597392931707715,"ANBA","anba","large"
"223","patho","anba3",11,NA,1,NA,NA,1,1.0815098511963,0.80742521763379,0.397276793307059,0.197918580412338,0.153363685202617,"anba","anba","small"
"224","patho","ANBA3",5,NA,1,NA,NA,1,0.972901066130093,0.89688277910138,0.549862643508511,0.160060505050065,NA,"ANBA","anba","large"
"225","patho","baae1",11,NA,1,NA,NA,1,0.990991483459343,0.878528798460766,0.732382819287534,NA,0.475257320831843,"baae","baae","small"
"226","patho","BAAE1",7,NA,1,NA,NA,1,0.898054801486249,0.846067836006268,0.653733857896598,NA,0.28786098568745,"BAAE","baae","large"
"227","patho","baae2",3,NA,1,NA,NA,1,NA,0.707398805640817,0.611263780228703,0.260935145175197,0.280732174376676,"baae","baae","small"
"228","patho","BAAE2",2,NA,1,NA,NA,1,0.91781078475303,0.858823867313535,0.68874762466435,0.174157495391129,0.0762191821044978,"BAAE","baae","large"
"229","patho","baae3",12,NA,1,NA,NA,1,0.904355883704532,0.866381218116356,0.608432759583985,0.249815045263392,0.772642587226904,"baae","baae","small"
"230","patho","BAAE3",8,NA,1,NA,NA,1,1.01719370434221,0.980851384448588,0.773258322466815,0.499063686026617,0.22816640623272,"BAAE","baae","large"
"231","patho","EUSC1",11,NA,1,NA,NA,1,0.995668797046069,0.899730573941219,0.559259278248056,0.468319496551464,0.244326453605898,"EUSC","eusc","large"
"232","patho","EUSC2",6,NA,1,NA,NA,1,0.947129378027642,0.92990206279394,0.574414141601801,0.515717827914027,0.417688950538473,"EUSC","eusc","large"
"233","patho","EUSC3",1,NA,1,NA,NA,1,0.9597869150832,0.856460177026058,0.589174427941939,0.543850271671426,0.42906784316018,"EUSC","eusc","large"
"234","patho","eute1",5,NA,1,NA,NA,1,0.856083102240698,NA,0.358169901931768,0.0491098723297125,0.0263631615021004,"eute","eute","small"
"235","patho","EUTE1",7,NA,1,NA,NA,1,0.946229567545928,0.904793495127643,0.742270075758547,0.721415690798347,0.430895399364948,"EUTE","eute","large"
"236","patho","eute2",5,NA,1,NA,NA,1,0.878678723418355,0.51043568014705,0.525338325889317,0.190644800677785,0,"eute","eute","small"
"237","patho","EUTE2",7,NA,1,NA,NA,1,0.938796319791317,NA,0.866760897988268,0.572920601339414,0.532413181327489,"EUTE","eute","large"
"238","patho","eute3",13,NA,1,NA,NA,1,0.836142381408035,0.729935072837978,NA,0.488896841219633,0.0837034509848663,"eute","eute","small"
"239","patho","EUTE3",6,NA,1,NA,NA,1,0.986680937444754,0.982121180817009,0.729906832117611,NA,0.661975682347987,"EUTE","eute","large"
"240","patho","excu1",5,NA,1,NA,NA,1,0.992569544083665,0.902894176977858,0.907988139533897,NA,0.405476353466314,"excu","excu","small"
"241","patho","EXCU1",9,NA,1,NA,NA,1,0.948691773853951,0.937980950440053,0.734664122970405,0.39417084494474,0.330526454270255,"EXCU","excu","large"
"242","patho","excu2",10,NA,1,NA,NA,1,0.884400041117341,NA,0.442369649085017,0.340388431924956,0.379253314022361,"excu","excu","small"
"243","patho","EXCU2",13,NA,1,NA,NA,1,0.908997347013575,0.927962770318534,0.74490804086852,0.526150901463709,0.132409607740394,"EXCU","excu","large"
"244","patho","excu3",6,NA,1,NA,NA,1,NA,0.852627950058326,0.626772604158943,0.648236236957942,0.2086683092409,"excu","excu","small"
"245","patho","EXCU3",17,NA,1,NA,NA,1,0.946931170417207,0.93692157339056,0.711311057845687,0.477446367527757,0.287679943452305,"EXCU","excu","large"
"246","patho","jasc1",9,NA,1,NA,NA,1,0.818719244279997,0.736862931527235,0.428852176547959,0.386282161897196,0.140051478531378,"jasc","jasc","small"
"247","patho","JASC1",6,NA,1,NA,NA,1,0.938463429361189,0.840763933599771,0.739628954259881,0.397502296871386,0.363020775540695,"JASC","jasc","large"
"248","patho","jasc2",4,NA,1,NA,NA,1,0.917878137268482,0.75127103140081,0.629807281281728,0.565046266902831,0.327561917482783,"jasc","jasc","small"
"249","patho","JASC2",6,NA,1,NA,NA,1,0.908709005187893,0.87391793317279,0.764890988015279,0.724898715749992,0.447391726654023,"JASC","jasc","large"
"250","patho","jasc3",7,NA,1,NA,NA,1,0.822406138017425,0.671513848300213,0.782361275902969,0.312954848290627,0.230787693724421,"jasc","jasc","small"
"251","patho","JASC3",4,NA,1,NA,NA,1,0.985079535760419,0.959363817997395,0.741876203110968,0.569428629121368,0.367621398943204,"JASC","jasc","large"
"252","patho","LEPA1",10,NA,1,NA,NA,1,0.96771675811941,0.918544518906393,0.652860616465855,0.689431053309045,0.486560090984236,"LEPA","lepa","large"
"253","patho","lepa2",7,NA,1,NA,NA,1,0.938104330976278,0.830059012595915,NA,0.612155853767601,0.585121010887739,"lepa","lepa","small"
"254","patho","LEPA2",5,NA,1,NA,NA,1,0.970957290637621,0.928927396484409,0.729797644718169,0.551608721743771,0.544103447746598,"LEPA","lepa","large"
"255","patho","lepa3",2,NA,1,NA,NA,1,0.931080447882699,0.978501335495159,0.683155009703483,0.59202015426389,0,"lepa","lepa","small"
"256","patho","LEPA3",3,NA,1,NA,NA,1,1.0289214834791,1.02141306054564,0.56426847374149,0.709769689583572,0.817162282481499,"LEPA","lepa","large"
"257","patho","LEPA4",4,NA,1,NA,NA,1,0.901086737182493,0.928485029522494,NA,0.760200761096584,0.165814897529696,"LEPA","lepa","large"
"258","patho","mede1",3,NA,1,NA,NA,1,0.852769167821179,NA,0.459925178478531,0.507369744212493,0.295995711723891,"mede","mede","small"
"259","patho","MEDE1",7,NA,1,NA,NA,1,0.917192060739744,0.827101015139985,0.702413784215431,0.468497110500966,0.240909910623774,"MEDE","mede","large"
"260","patho","mede2",10,NA,1,NA,NA,1,0.742400562586818,0.842639857588103,0.55245721873611,NA,0.314396358887041,"mede","mede","small"
"261","patho","MEDE2",5,NA,1,NA,NA,1,0.96047508305759,0.882402799128272,NA,0.384286344180413,0.400155965788257,"MEDE","mede","large"
"262","patho","mede3",6,NA,1,NA,NA,1,0.895400619794343,0.821707900471279,0.691586990735446,0.458486206662118,0.338775355061755,"mede","mede","small"
"263","patho","MEDE3",8,NA,1,NA,NA,1,0.988924063525309,0.970830276626772,0.766153629311229,0.663767921219847,0.340780339153034,"MEDE","mede","large"
"264","patho","peli1",2,NA,1,NA,NA,1,0.744054535643636,0.874589880729358,0.717717228002575,0.632520818302851,0.233136114761907,"peli","peli","small"
"265","patho","PELI1",3,NA,1,NA,NA,1,0.870040761921513,0.923082663018692,0.825756589665266,0.545964928582827,0.324849402695852,"PELI","peli","large"
"266","patho","peli2",6,NA,1,NA,NA,1,0.861489776142832,0.836784551147704,0.576870230917198,0.510468393279146,0.134270058840217,"peli","peli","small"
"267","patho","PELI2",7,NA,1,NA,NA,1,0.779096502013205,NA,0.549251377805223,NA,0.0880979263499263,"PELI","peli","large"
"268","patho","peli3",9,NA,1,NA,NA,1,0.920951581427662,0.805103307022958,0.673490666578835,0.29730899501008,0.0223635618614618,"peli","peli","small"
"269","patho","PELI3",5,NA,1,NA,NA,1,0.905644753639926,0.882437748190861,NA,0.666064212170623,0.549076722684298,"PELI","peli","large"
"270","patho","pepu1",10,NA,1,NA,NA,1,0.917361493586033,0.741259781699065,0.603115500570195,0.360056545432471,0.217302055393939,"pepu","pepu","small"
"271","patho","PEPU1",5,NA,1,NA,NA,1,0.946068866769761,0.862995191524001,0.664876039105565,0.58019130291053,0.230463819278006,"PEPU","pepu","large"
"272","patho","pepu2",6,NA,1,NA,NA,1,0.960584496074586,0.868563559576784,0.630365573708955,0.602775391431381,NA,"pepu","pepu","small"
"273","patho","PEPU2",8,NA,1,NA,NA,1,0.995322474662452,0.914162944527407,0.623662625717733,0.362104488253442,0.342833653928964,"PEPU","pepu","large"
"274","patho","pepu3",4,NA,1,NA,NA,1,0.944580943985507,0.895373885631415,0.685626295016272,NA,0.222751281766841,"pepu","pepu","small"
"275","patho","PEPU3",6,NA,1,NA,NA,1,0.974356641229822,0.936116757975051,0.504358240659002,0.341790108629022,0.427009772210054,"PEPU","pepu","large"
"276","patho",NA,10.5833333333333,0.791196602300631,36,11.374529935634,9.7921367310327,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277","sapro","acpa1",6,NA,1,NA,NA,1,0.939752951663814,0.855961109717515,0.766270883597383,0.585842799229054,0.242933532738985,"acpa","acpa","small"
"278","sapro","ACPA1",8,NA,1,NA,NA,1,0.99848570706589,0.972318704078747,0.884385335811421,0.771707035095052,0.45042448835093,"ACPA","acpa","large"
"279","sapro","acpa3",5,NA,1,NA,NA,1,0.893130803416426,0.834608510535667,0.701291749298782,0.550629096326787,NA,"acpa","acpa","small"
"280","sapro","ACPA3",8,NA,1,NA,NA,1,0.94073518976082,0.920322284445308,0.869475359570221,0.69418336926363,0.469753037833975,"ACPA","acpa","large"
"281","sapro","acpa4",6,NA,1,NA,NA,1,NA,0.935185450154789,0.863152660446242,0.712866042176296,0.473801708248098,"acpa","acpa","small"
"282","sapro","ACPA4",6,NA,1,NA,NA,1,1.01185004836812,0.930129353219625,0.784875755552512,0.803006504123844,0.480919213646715,"ACPA","acpa","large"
"283","sapro","alli1",7,NA,1,NA,NA,1,0.889006407873792,0.889759604783203,0.70796137223939,0.66884008280237,0.401033037775672,"alli","alli","small"
"284","sapro","ALLI1",12,NA,1,NA,NA,1,0.963219796258004,0.86226587716366,0.808105611750781,0.717535736439855,0.251258404167002,"ALLI","alli","large"
"285","sapro","alli2",6,NA,1,NA,NA,1,0.876413917244337,0.88882105409073,0.615641961883726,0.459236570543016,0.317820194005985,"alli","alli","small"
"286","sapro","ALLI2",7,NA,1,NA,NA,1,0.942303910674095,0.84044938279595,0.688547011761681,0.466245378787515,0.160667127163435,"ALLI","alli","large"
"287","sapro","alli3",6,NA,1,NA,NA,1,0.987282006628946,0.92700427691682,0.885520519811734,0.909891694398106,0.613222776978238,"alli","alli","small"
"288","sapro","ALLI3",11,NA,1,NA,NA,1,1.00823692786928,0.974588375718891,0.932475456026155,0.75193625930438,0.490519958827497,"ALLI","alli","large"
"289","sapro","ANBA1",7,NA,1,NA,NA,1,0.928697432233665,0.85888215683194,0.499526781418129,0.30638767147448,0,"ANBA","anba","large"
"290","sapro","anba2",13,NA,1,NA,NA,1,0.944535701688744,0.840108389511159,0.774964521424461,0.206519691795909,0.411647348206205,"anba","anba","small"
"291","sapro","ANBA2",7,NA,1,NA,NA,1,0.880035467414339,0.812450648189341,0.488308030431097,0.226241929583889,0.0597392931707715,"ANBA","anba","large"
"292","sapro","anba3",11,NA,1,NA,NA,1,1.0815098511963,0.80742521763379,0.397276793307059,0.197918580412338,0.153363685202617,"anba","anba","small"
"293","sapro","ANBA3",10,NA,1,NA,NA,1,0.972901066130093,0.89688277910138,0.549862643508511,0.160060505050065,NA,"ANBA","anba","large"
"294","sapro","baae1",8,NA,1,NA,NA,1,0.990991483459343,0.878528798460766,0.732382819287534,NA,0.475257320831843,"baae","baae","small"
"295","sapro","BAAE1",5,NA,1,NA,NA,1,0.898054801486249,0.846067836006268,0.653733857896598,NA,0.28786098568745,"BAAE","baae","large"
"296","sapro","baae2",3,NA,1,NA,NA,1,NA,0.707398805640817,0.611263780228703,0.260935145175197,0.280732174376676,"baae","baae","small"
"297","sapro","BAAE2",3,NA,1,NA,NA,1,0.91781078475303,0.858823867313535,0.68874762466435,0.174157495391129,0.0762191821044978,"BAAE","baae","large"
"298","sapro","baae3",11,NA,1,NA,NA,1,0.904355883704532,0.866381218116356,0.608432759583985,0.249815045263392,0.772642587226904,"baae","baae","small"
"299","sapro","BAAE3",16,NA,1,NA,NA,1,1.01719370434221,0.980851384448588,0.773258322466815,0.499063686026617,0.22816640623272,"BAAE","baae","large"
"300","sapro","EUSC1",10,NA,1,NA,NA,1,0.995668797046069,0.899730573941219,0.559259278248056,0.468319496551464,0.244326453605898,"EUSC","eusc","large"
"301","sapro","EUSC2",6,NA,1,NA,NA,1,0.947129378027642,0.92990206279394,0.574414141601801,0.515717827914027,0.417688950538473,"EUSC","eusc","large"
"302","sapro","EUSC3",2,NA,1,NA,NA,1,0.9597869150832,0.856460177026058,0.589174427941939,0.543850271671426,0.42906784316018,"EUSC","eusc","large"
"303","sapro","eute1",6,NA,1,NA,NA,1,0.856083102240698,NA,0.358169901931768,0.0491098723297125,0.0263631615021004,"eute","eute","small"
"304","sapro","EUTE1",7,NA,1,NA,NA,1,0.946229567545928,0.904793495127643,0.742270075758547,0.721415690798347,0.430895399364948,"EUTE","eute","large"
"305","sapro","eute2",7,NA,1,NA,NA,1,0.878678723418355,0.51043568014705,0.525338325889317,0.190644800677785,0,"eute","eute","small"
"306","sapro","EUTE2",5,NA,1,NA,NA,1,0.938796319791317,NA,0.866760897988268,0.572920601339414,0.532413181327489,"EUTE","eute","large"
"307","sapro","eute3",11,NA,1,NA,NA,1,0.836142381408035,0.729935072837978,NA,0.488896841219633,0.0837034509848663,"eute","eute","small"
"308","sapro","EUTE3",5,NA,1,NA,NA,1,0.986680937444754,0.982121180817009,0.729906832117611,NA,0.661975682347987,"EUTE","eute","large"
"309","sapro","excu1",3,NA,1,NA,NA,1,0.992569544083665,0.902894176977858,0.907988139533897,NA,0.405476353466314,"excu","excu","small"
"310","sapro","EXCU1",7,NA,1,NA,NA,1,0.948691773853951,0.937980950440053,0.734664122970405,0.39417084494474,0.330526454270255,"EXCU","excu","large"
"311","sapro","excu2",10,NA,1,NA,NA,1,0.884400041117341,NA,0.442369649085017,0.340388431924956,0.379253314022361,"excu","excu","small"
"312","sapro","EXCU2",14,NA,1,NA,NA,1,0.908997347013575,0.927962770318534,0.74490804086852,0.526150901463709,0.132409607740394,"EXCU","excu","large"
"313","sapro","excu3",7,NA,1,NA,NA,1,NA,0.852627950058326,0.626772604158943,0.648236236957942,0.2086683092409,"excu","excu","small"
"314","sapro","EXCU3",16,NA,1,NA,NA,1,0.946931170417207,0.93692157339056,0.711311057845687,0.477446367527757,0.287679943452305,"EXCU","excu","large"
"315","sapro","jasc1",8,NA,1,NA,NA,1,0.818719244279997,0.736862931527235,0.428852176547959,0.386282161897196,0.140051478531378,"jasc","jasc","small"
"316","sapro","JASC1",4,NA,1,NA,NA,1,0.938463429361189,0.840763933599771,0.739628954259881,0.397502296871386,0.363020775540695,"JASC","jasc","large"
"317","sapro","jasc2",3,NA,1,NA,NA,1,0.917878137268482,0.75127103140081,0.629807281281728,0.565046266902831,0.327561917482783,"jasc","jasc","small"
"318","sapro","JASC2",4,NA,1,NA,NA,1,0.908709005187893,0.87391793317279,0.764890988015279,0.724898715749992,0.447391726654023,"JASC","jasc","large"
"319","sapro","jasc3",8,NA,1,NA,NA,1,0.822406138017425,0.671513848300213,0.782361275902969,0.312954848290627,0.230787693724421,"jasc","jasc","small"
"320","sapro","JASC3",5,NA,1,NA,NA,1,0.985079535760419,0.959363817997395,0.741876203110968,0.569428629121368,0.367621398943204,"JASC","jasc","large"
"321","sapro","LEPA1",9,NA,1,NA,NA,1,0.96771675811941,0.918544518906393,0.652860616465855,0.689431053309045,0.486560090984236,"LEPA","lepa","large"
"322","sapro","lepa2",8,NA,1,NA,NA,1,0.938104330976278,0.830059012595915,NA,0.612155853767601,0.585121010887739,"lepa","lepa","small"
"323","sapro","LEPA2",7,NA,1,NA,NA,1,0.970957290637621,0.928927396484409,0.729797644718169,0.551608721743771,0.544103447746598,"LEPA","lepa","large"
"324","sapro","lepa3",6,NA,1,NA,NA,1,0.931080447882699,0.978501335495159,0.683155009703483,0.59202015426389,0,"lepa","lepa","small"
"325","sapro","LEPA3",5,NA,1,NA,NA,1,1.0289214834791,1.02141306054564,0.56426847374149,0.709769689583572,0.817162282481499,"LEPA","lepa","large"
"326","sapro","LEPA4",6,NA,1,NA,NA,1,0.901086737182493,0.928485029522494,NA,0.760200761096584,0.165814897529696,"LEPA","lepa","large"
"327","sapro","mede1",6,NA,1,NA,NA,1,0.852769167821179,NA,0.459925178478531,0.507369744212493,0.295995711723891,"mede","mede","small"
"328","sapro","MEDE1",7,NA,1,NA,NA,1,0.917192060739744,0.827101015139985,0.702413784215431,0.468497110500966,0.240909910623774,"MEDE","mede","large"
"329","sapro","mede2",16,NA,1,NA,NA,1,0.742400562586818,0.842639857588103,0.55245721873611,NA,0.314396358887041,"mede","mede","small"
"330","sapro","MEDE2",5,NA,1,NA,NA,1,0.96047508305759,0.882402799128272,NA,0.384286344180413,0.400155965788257,"MEDE","mede","large"
"331","sapro","mede3",10,NA,1,NA,NA,1,0.895400619794343,0.821707900471279,0.691586990735446,0.458486206662118,0.338775355061755,"mede","mede","small"
"332","sapro","MEDE3",9,NA,1,NA,NA,1,0.988924063525309,0.970830276626772,0.766153629311229,0.663767921219847,0.340780339153034,"MEDE","mede","large"
"333","sapro","peli1",4,NA,1,NA,NA,1,0.744054535643636,0.874589880729358,0.717717228002575,0.632520818302851,0.233136114761907,"peli","peli","small"
"334","sapro","PELI1",5,NA,1,NA,NA,1,0.870040761921513,0.923082663018692,0.825756589665266,0.545964928582827,0.324849402695852,"PELI","peli","large"
"335","sapro","peli2",9,NA,1,NA,NA,1,0.861489776142832,0.836784551147704,0.576870230917198,0.510468393279146,0.134270058840217,"peli","peli","small"
"336","sapro","PELI2",5,NA,1,NA,NA,1,0.779096502013205,NA,0.549251377805223,NA,0.0880979263499263,"PELI","peli","large"
"337","sapro","peli3",12,NA,1,NA,NA,1,0.920951581427662,0.805103307022958,0.673490666578835,0.29730899501008,0.0223635618614618,"peli","peli","small"
"338","sapro","PELI3",9,NA,1,NA,NA,1,0.905644753639926,0.882437748190861,NA,0.666064212170623,0.549076722684298,"PELI","peli","large"
"339","sapro","pepu1",14,NA,1,NA,NA,1,0.917361493586033,0.741259781699065,0.603115500570195,0.360056545432471,0.217302055393939,"pepu","pepu","small"
"340","sapro","PEPU1",4,NA,1,NA,NA,1,0.946068866769761,0.862995191524001,0.664876039105565,0.58019130291053,0.230463819278006,"PEPU","pepu","large"
"341","sapro","pepu2",10,NA,1,NA,NA,1,0.960584496074586,0.868563559576784,0.630365573708955,0.602775391431381,NA,"pepu","pepu","small"
"342","sapro","PEPU2",10,NA,1,NA,NA,1,0.995322474662452,0.914162944527407,0.623662625717733,0.362104488253442,0.342833653928964,"PEPU","pepu","large"
"343","sapro","pepu3",9,NA,1,NA,NA,1,0.944580943985507,0.895373885631415,0.685626295016272,NA,0.222751281766841,"pepu","pepu","small"
"344","sapro","PEPU3",5,NA,1,NA,NA,1,0.974356641229822,0.936116757975051,0.504358240659002,0.341790108629022,0.427009772210054,"PEPU","pepu","large"
"345","sapro",NA,11.6666666666667,0.754878314592008,36,12.4215449812587,10.9117883520747,NA,NA,NA,NA,NA,NA,NA,NA,NA
