OTUId,taxonomy,kingdom,phylum,genus,species,Trophic.Mode,Guild
ITSall_OTUa_7308,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Truncatella;s__Truncatella_angustata;,Fungi,Ascomycota,Truncatella,Truncatella_angustata,Pathotroph,Plant Pathogen
ITSall_OTUa_7310,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_7290,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_7179,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Trichosporon;s__Trichosporon_cutaneum;,Fungi,Basidiomycota,Trichosporon,Trichosporon_cutaneum,Pathotroph,Animal Pathogen
ITSall_OTUa_7158,k__Fungi;p__Ascomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_7159,k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae;g__Meyerozyma;s__Meyerozyma_caribbica;,Fungi,Ascomycota,Meyerozyma,Meyerozyma_caribbica,unclassified,unclassified
ITSall_OTUa_7194,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_7199,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae;g__Devriesia;unclassified;,Fungi,Ascomycota,Devriesia,unclassified,Pathotroph,Plant Pathogen
ITSall_OTUa_7201,k__Fungi;p__Ascomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_7423,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_7424,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;unclassified;unclassified;unclassified;,Fungi,Basidiomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_7428,k__Fungi;unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,unclassified,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_7436,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Phaeomoniella;unclassified;,Fungi,Ascomycota,Phaeomoniella,unclassified,Saprotroph,Undefined Saprotroph
ITSall_OTUa_7462,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_7470,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis;f__Glomerellaceae;g__Colletotrichum;unclassified;,Fungi,Ascomycota,Colletotrichum,unclassified,Pathotroph,Plant Pathogen
ITSall_OTUa_7442,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Incertae_sedis;g__Cryptococcus;s__Cryptococcus_paraflavus;,Fungi,Basidiomycota,Cryptococcus,Cryptococcus_paraflavus,Pathotroph-Saprotroph,Animal Pathogen-Saprotroph
ITSall_OTUa_7316,k__Fungi;p__Ascomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_7320,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Incertae_sedis;unclassified;unclassified;,Fungi,Basidiomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_7395,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Glomerales;f__Glomeraceae;g__Glomus;s__Glomus_invermaium;,Fungi,Glomeromycota,Glomus,Glomus_invermaium,Symbiotroph,Arbuscular Mycorrhizal
ITSall_OTUa_7369,k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae;unclassified;unclassified;,Fungi,Basidiomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5744,k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Incertae_sedis;g__Rhodotorula;unclassified;,Fungi,Basidiomycota,Rhodotorula,unclassified,unclassified,unclassified
ITSall_OTUa_5745,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Incertae_sedis;g__Bulleromyces;s__Bulleromyces_albus;,Fungi,Basidiomycota,Bulleromyces,Bulleromyces_albus,unclassified,unclassified
ITSall_OTUa_5755,k__Fungi;p__Basidiomycota;c__Agaricomycetes;unclassified;unclassified;unclassified;unclassified;,Fungi,Basidiomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5756,k__Fungi;p__Basidiomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Basidiomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5718,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Incertae_sedis;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5763,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Ruhlandiella;s__Ruhlandiella_peregrina;,Fungi,Ascomycota,Ruhlandiella,Ruhlandiella_peregrina,Symbiotroph,Ectomycorrhizal
ITSall_OTUa_5764,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Cucurbitariaceae;g__unclassified_Cucurbitariaceae;s__Cucurbitariaceae_sp;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5697,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Sporormiaceae;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5702,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis;f__Annulatascaceae;g__Rhodoveronaea;s__Rhodoveronaea_varioseptata;,Fungi,Ascomycota,Rhodoveronaea,Rhodoveronaea_varioseptata,Saprotroph,Undefined Saprotroph
ITSall_OTUa_5710,k__Fungi;unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,unclassified,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5693,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Russulales;f__Incertae_sedis;g__Scytinostromella;s__Scytinostromella_heterogenea;,Fungi,Basidiomycota,Scytinostromella,Scytinostromella_heterogenea,Saprotroph,Undefined Saprotroph
ITSall_OTUa_5913,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Penicillium;s__Penicillium_viticola;,Fungi,Ascomycota,Penicillium,Penicillium_viticola,Saprotroph,Undefined Saprotroph
ITSall_OTUa_5893,k__Fungi;p__Basidiomycota;c__Agaricomycetes;unclassified;unclassified;unclassified;unclassified;,Fungi,Basidiomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5894,k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Exobasidiales;f__Exobasidiaceae;g__Exobasidium;unclassified;,Fungi,Basidiomycota,Exobasidium,unclassified,Pathotroph,Plant Pathogen
ITSall_OTUa_5897,k__Fungi;unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,unclassified,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5826,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__unclassified_Herpotrichiellaceae;s__Herpotrichiellaceae_sp;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5829,k__Fungi;p__Basidiomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Basidiomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5839,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Claviceps;unclassified;,Fungi,Ascomycota,Claviceps,unclassified,Pathotroph,Plant Pathogen
ITSall_OTUa_5854,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5411,k__Fungi;unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,unclassified,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5381,k__Fungi;p__Basidiomycota;c__Agaricostilbomycetes;o__Agaricostilbales;f__Chionosphaeraceae;g__unclassified_Chionosphaeraceae;s__Chionosphaeraceae_sp;,Fungi,Basidiomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5382,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Incertae_sedis;g__Phaeoannellomyces;s__Phaeoannellomyces_elegans;,Fungi,Ascomycota,Phaeoannellomyces,Phaeoannellomyces_elegans,unclassified,unclassified
ITSall_OTUa_5383,k__Fungi;unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,unclassified,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5447,k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Exobasidiales;f__Exobasidiaceae;g__Exobasidium;unclassified;,Fungi,Basidiomycota,Exobasidium,unclassified,Pathotroph,Plant Pathogen
ITSall_OTUa_5418,k__Fungi;p__Ascomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5430,k__Fungi;p__Ascomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5364,k__Fungi;p__Basidiomycota;c__Agaricomycetes;unclassified;unclassified;unclassified;unclassified;,Fungi,Basidiomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5325,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Fonsecaea;s__Fonsecaea_brasiliensis;,Fungi,Ascomycota,Fonsecaea,Fonsecaea_brasiliensis,Saprotroph,Undefined Saprotroph
ITSall_OTUa_5569,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Septoria;s__Septoria_cucubali;,Fungi,Ascomycota,Septoria,Septoria_cucubali,Pathotroph,Plant Pathogen
ITSall_OTUa_5570,k__Fungi;p__Basidiomycota;c__Exobasidiomycetes;o__Incertae_sedis;f__Incertae_sedis;g__Meira;s__Meira_argovae;,Fungi,Basidiomycota,Meira,Meira_argovae,unclassified,unclassified
ITSall_OTUa_5579,k__Fungi;p__Ascomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5586,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5587,k__Fungi;p__Basidiomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Basidiomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5547,k__Fungi;p__Ascomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5566,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Incertae_sedis;g__Harknessia;unclassified;,Fungi,Ascomycota,Harknessia,unclassified,Saprotroph,Undefined Saprotroph
ITSall_OTUa_5611,k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Incertae_sedis;g__Sporobolomyces;s__Sporobolomyces_symmetricus;,Fungi,Basidiomycota,Sporobolomyces,Sporobolomyces_symmetricus,Pathotroph,Mycoparasite
ITSall_OTUa_5623,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Lycoperdon;s__Lycoperdon_pratense;,Fungi,Basidiomycota,Lycoperdon,Lycoperdon_pratense,Saprotroph,Undefined Saprotroph
ITSall_OTUa_5605,k__Fungi;p__Ascomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5488,k__Fungi;p__Basidiomycota;c__Agaricomycetes;unclassified;unclassified;unclassified;unclassified;,Fungi,Basidiomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5498,k__Fungi;p__Basidiomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Basidiomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_5533,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae;g__Discosia;s__Discosia_brasiliensis;,Fungi,Ascomycota,Discosia,Discosia_brasiliensis,Pathotroph,Plant Pathogen
ITSall_OTUa_5542,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Sclerostagonospora;s__Sclerostagonospora_cycadis;,Fungi,Ascomycota,Sclerostagonospora,Sclerostagonospora_cycadis,Saprotroph,Undefined Saprotroph
ITSall_OTUa_5502,k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Sporidiobolales;f__Incertae_sedis;g__Rhodotorula;s__Rhodotorula_dairenensis;,Fungi,Basidiomycota,Rhodotorula,Rhodotorula_dairenensis,unclassified,unclassified
ITSall_OTUa_5505,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Incertae_sedis;g__Dioszegia;s__Dioszegia_hungarica;,Fungi,Basidiomycota,Dioszegia,Dioszegia_hungarica,Saprotroph,Undefined Saprotroph
ITSall_OTUa_6431,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Incertae_sedis;g__Acremonium;s__Acremonium_antarcticum;,Fungi,Ascomycota,Acremonium,Acremonium_antarcticum,Pathotroph,Plant Pathogen-Mycoparasite
ITSall_OTUa_6459,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis;f__Annulatascaceae;g__unclassified_Annulatascaceae;s__Annulatascaceae_sp;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6460,k__Fungi;p__Basidiomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Basidiomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6470,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__unclassified_Lophiostomataceae;s__Lophiostomataceae_sp;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6439,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideales;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6443,k__Fungi;unclassified;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,unclassified,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6328,k__Fungi;p__Ascomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6338,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6309,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Incertae_sedis;g__Cryptococcus;s__Cryptococcus_heimaeyensis;,Fungi,Basidiomycota,Cryptococcus,Cryptococcus_heimaeyensis,Pathotroph-Saprotroph,Animal Pathogen-Saprotroph
ITSall_OTUa_6311,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Penicillium;s__Penicillium_melinii;,Fungi,Ascomycota,Penicillium,Penicillium_melinii,Saprotroph,Undefined Saprotroph
ITSall_OTUa_6319,k__Fungi;p__Ascomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6381,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Lophiostoma;s__Lophiostoma_cynaroidis;,Fungi,Ascomycota,Lophiostoma,Lophiostoma_cynaroidis,Saprotroph,Undefined Saprotroph
ITSall_OTUa_6382,k__Fungi;p__Ascomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6383,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus;s__Coprinellus_radians;,Fungi,Basidiomycota,Coprinellus,Coprinellus_radians,Saprotroph,Undefined Saprotroph
ITSall_OTUa_6385,k__Fungi;p__Ascomycota;c__Dothideomycetes;unclassified;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6361,k__Fungi;p__Basidiomycota;c__Tremellomycetes;unclassified;unclassified;unclassified;unclassified;,Fungi,Basidiomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6576,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae;g__Teratosphaeria;s__Teratosphaeria_keanei;,Fungi,Ascomycota,Teratosphaeria,Teratosphaeria_keanei,Pathotroph,Plant Pathogen
ITSall_OTUa_6577,k__Fungi;p__Ascomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6580,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Rhytismatales;f__Rhytismataceae;g__Coccomyces;s__Coccomyces_proteae;,Fungi,Ascomycota,Coccomyces,Coccomyces_proteae,Pathotroph,Plant Pathogen
ITSall_OTUa_6583,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Polyporales;f__Polyporaceae;unclassified;unclassified;,Fungi,Basidiomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6588,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Teratosphaeriaceae;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6554,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6568,k__Fungi;p__Ascomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6620,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Myriangiales;f__Incertae_sedis;g__unclassified_Incertae_sedis;s__Incertae_sedis_sp;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6624,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Patellariales;f__Patellariaceae;g__unclassified_Patellariaceae;s__Patellariaceae_sp;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6627,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Incertae_sedis;f__Incertae_sedis;g__Peniophorella;s__Peniophorella_praetermissa;,Fungi,Basidiomycota,Peniophorella,Peniophorella_praetermissa,Saprotroph,Undefined Saprotroph
ITSall_OTUa_6598,k__Fungi;p__Ascomycota;c__Lecanoromycetes;o__Lecanorales;f__Cladoniaceae;g__Cladonia;unclassified;,Fungi,Ascomycota,Cladonia,unclassified,Symbiotroph,Lichenized
ITSall_OTUa_6599,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Capnodiales;f__Mycosphaerellaceae;g__Dissoconium;s__Dissoconium_aciculare;,Fungi,Ascomycota,Dissoconium,Dissoconium_aciculare,Saprotroph,Undefined Saprotroph
ITSall_OTUa_6611,k__Fungi;p__Ascomycota;c__Sordariomycetes;unclassified;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6506,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Thelebolales;f__Thelebolaceae;g__Pezizella;s__Pezizella_epithallina;,Fungi,Ascomycota,Pezizella,Pezizella_epithallina,Saprotroph,Undefined Saprotroph
ITSall_OTUa_6474,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__Nodulosphaeria;s__Nodulosphaeria_cirsii;,Fungi,Ascomycota,Nodulosphaeria,Nodulosphaeria_cirsii,Saprotroph,Undefined Saprotroph
ITSall_OTUa_6482,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Myriangiales;f__Incertae_sedis;g__unclassified_Incertae_sedis;s__Incertae_sedis_sp;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6487,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Incertae_sedis;unclassified;unclassified;,Fungi,Basidiomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6490,k__Fungi;p__Ascomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6537,k__Fungi;p__Zygomycota;c__Incertae_sedis;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_racemosus;,Fungi,Zygomycota,Mucor,Mucor_racemosus,Saprotroph,Undefined Saprotroph
ITSall_OTUa_6542,k__Fungi;p__Ascomycota;c__Eurotiomycetes;unclassified;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6546,k__Fungi;p__Basidiomycota;c__Pucciniomycetes;o__Pucciniales;f__Pucciniaceae;g__Puccinia;unclassified;,Fungi,Basidiomycota,Puccinia,unclassified,Pathotroph,Plant Pathogen
ITSall_OTUa_6547,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Cladophialophora;s__Cladophialophora_hostae;,Fungi,Ascomycota,Cladophialophora,Cladophialophora_hostae,Saprotroph,Undefined Saprotroph
ITSall_OTUa_6551,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae;g__Talaromyces;unclassified;,Fungi,Ascomycota,Talaromyces,unclassified,Saprotroph,Undefined Saprotroph
ITSall_OTUa_6071,k__Fungi;p__Ascomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Ascomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6074,k__Fungi;p__Basidiomycota;c__Cystobasidiomycetes;o__Cystobasidiales;f__Cystobasidiaceae;g__Cystobasidium;s__Cystobasidium_slooffiae;,Fungi,Basidiomycota,Cystobasidium,Cystobasidium_slooffiae,Pathotroph,Mycoparasite
ITSall_OTUa_6083,k__Fungi;p__Basidiomycota;unclassified;unclassified;unclassified;unclassified;unclassified;,Fungi,Basidiomycota,unclassified,unclassified,unclassified,unclassified
ITSall_OTUa_6084,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiaceae;g__Cystofilobasidium;s__Cystofilobasidium_lari-marini;,Fungi,Basidiomycota,Cystofilobasidium,Cystofilobasidium_lari-marini,unclassified,unclassified
ITSall_OTUa_6053,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Cladophialophora;s__Cladophialophora_proteae;,Fungi,Ascomycota,Cladophialophora,Cladophialophora_proteae,Saprotroph,Undefined Saprotroph
